title,original_language,release_date,popularity,vote_count,vote_average,budget,revenue,runtime,adult,genre_names,rating_group
She Will,en,2022-07-15,229.223,24,5.6,0,40958,95,FALSE,"Drama, Horror, Thriller",high
Studio 666,en,2022-02-24,227.919,106,6.3,0,3000776,106,FALSE,"Comedy, Horror, Music",high
The Passenger,es,2022-06-03,220.766,25,6.4,0,0,90,FALSE,Horror,high
WarHunt,en,2022-01-21,215.537,60,5.1,0,0,93,FALSE,"Action, Fantasy, Horror, Thriller, War",low
The Unholy,en,2021-03-31,207.113,1737,6.7,10000000,30833138,99,FALSE,"Horror, Mystery",high
Goodnight Mommy,en,2022-09-16,198.775,159,6.2,0,0,91,FALSE,"Drama, Horror, Thriller",high
Virus:32,es,2022-04-21,198.632,155,7.2,0,0,90,FALSE,Horror,high
The Forever Purge,en,2021-06-30,198.269,1904,7.2,18000000,76994245,103,FALSE,"Action, Horror, Thriller",high
Don't Breathe 2,en,2021-08-12,196.003,1847,7.3,10000000,45000000,98,FALSE,"Horror, Thriller",high
Jeepers Creepers,en,2001-07-01,195.983,2395,6.4,10000000,59217789,90,FALSE,"Horror, Thriller",high
Roald Dahl's The Witches,en,2020-10-25,192.006,2331,6.4,0,26900000,106,FALSE,"Adventure, Comedy, Family, Fantasy, Horror",high
Ripper Untold,en,2021-06-28,187.478,107,6.2,0,0,85,FALSE,Horror,high
V for Vengeance,en,2022-06-07,185.965,49,6.8,0,0,85,FALSE,"Action, Horror",high
The Conjuring,en,2013-07-18,173.527,9735,7.5,13000000,319494638,112,FALSE,"Horror, Thriller",high
Jeepers Creepers 2,en,2003-08-08,169.063,1287,6.1,17000000,63102666,104,FALSE,Horror,high
The Invitation,en,2022-08-24,168.001,176,6.3,10000000,30000000,105,FALSE,"Horror, Thriller",high
Dark Cloud,en,2022-05-09,167.344,60,6.6,0,0,81,FALSE,"Horror, Science Fiction, Thriller",high
Queen of Spades,en,2021-06-11,164.687,66,6.6,0,0,91,FALSE,Horror,high
The Hunting,en,2022-01-21,163.448,28,4.9,0,0,91,FALSE,Horror,low
Bull Shark,en,2022-02-05,161.874,52,5.5,0,0,80,FALSE,"Horror, Thriller",high
Halloween,en,2018-10-18,158.374,3974,6.5,10000000,253688035,106,FALSE,"Horror, Thriller",high
A Quiet Place Part II,en,2021-05-21,153.956,4721,7.6,61000000,297372261,97,FALSE,"Horror, Science Fiction, Thriller",high
Paranormal Activity: Next of Kin,en,2021-10-29,149.767,426,6.4,0,0,98,FALSE,"Horror, Mystery, Thriller",high
Old,en,2021-07-21,148.823,3080,6.5,18000000,90112510,108,FALSE,"Horror, Mystery, Thriller",high
Black Water: Abyss,en,2020-07-09,147.567,351,5.1,0,0,98,FALSE,"Adventure, Horror, Mystery, Thriller",low
Dark Spell,ru,2021-02-11,146.99,120,6.8,0,532054,92,FALSE,"Fantasy, Horror, Mystery, Romance, Thriller",high
The House,en,2022-01-14,145.57,740,7,0,0,97,FALSE,"Animation, Comedy, Drama, Fantasy, Horror",high
The Haunting of Helena,en,2013-01-14,142.934,129,5.5,0,0,87,FALSE,"Horror, Thriller",high
Naruto Shippuden the Movie: Blood Prison,ja,2011-07-30,142.096,404,7.2,0,0,108,FALSE,"Action, Animation, Comedy, Horror, Mystery, Thriller",high
Bride of Chucky,en,1998-10-16,139.831,1495,6,25000000,50671850,89,FALSE,"Comedy, Horror",high
Wrong Turn 3: Left for Dead,en,2009-10-20,138.012,904,5.6,3000000,0,91,FALSE,"Horror, Thriller",high
Tarumama,es,2021-07-29,137.971,27,4.5,0,0,90,FALSE,"Drama, Horror",low
The Conjuring 2,en,2016-06-08,137.18,7061,7.3,40000000,320392818,134,FALSE,"Horror, Thriller",high
World War Z,en,2013-06-20,131.399,13440,6.8,200000000,531865000,116,FALSE,"Action, Drama, Horror, Science Fiction, Thriller",high
The Nun,en,2018-09-05,131.032,5393,5.8,22000000,365550119,96,FALSE,"Horror, Mystery, Thriller",high
The Legacy of Chucky,en,2021-07-25,128.64,12,6.4,0,0,10,FALSE,"Documentary, Horror",high
Two,es,2021-07-23,127.062,266,5.4,0,0,71,FALSE,"Horror, Thriller",low
A Haunted House 2,en,2014-04-17,125.807,1126,6,4000000,25343661,87,FALSE,"Comedy, Horror",high
Wrong Turn 4: Bloody Beginnings,en,2011-10-17,125.455,857,5.7,3000000,0,93,FALSE,"Horror, Thriller",high
Wrong Turn 2: Dead End,en,2007-08-25,123.581,1084,6,4000000,0,96,FALSE,"Horror, Thriller",high
Constantine,en,2005-02-08,119.677,5863,7,100000000,230884728,121,FALSE,"Action, Fantasy, Horror",high
Antlers,en,2021-10-28,119.584,782,6.3,0,18312201,99,FALSE,"Drama, Horror, Mystery",high
Wrong Turn,en,2021-01-26,119.017,804,6,0,3777969,110,FALSE,"Horror, Thriller",high
Hidden,en,2015-09-15,117.32,712,6.8,0,0,83,FALSE,"Horror, Thriller",high
The Meg,en,2018-08-09,116.512,6068,6.2,150000000,530243742,113,FALSE,"Action, Horror, Science Fiction",high
Cult of Chucky,en,2017-10-23,116.318,959,5.8,6500000,2200000,91,FALSE,"Horror, Thriller",high
The Addams Family,en,2019-10-10,116.021,1851,6.6,40000000,203044905,86,FALSE,"Animation, Comedy, Family, Fantasy, Horror",high
The Deep House,en,2021-06-30,115.268,717,6.3,0,0,81,FALSE,Horror,high
Wrong Turn 5: Bloodlines,en,2012-10-23,112.707,750,5.4,3000000,0,91,FALSE,"Horror, Thriller",low
Meander,fr,2021-05-26,112.295,284,6,0,700000,91,FALSE,"Drama, Horror, Science Fiction, Thriller",high
Fear Street: 1994,en,2021-06-28,111.397,1708,6.8,0,0,107,FALSE,"Fantasy, Horror, Mystery",high
Demonic,en,2021-07-29,110.83,153,4.9,0,0,104,FALSE,"Drama, Horror, Science Fiction",low
Legion,en,2010-01-21,110.404,2190,5.8,26000000,67918658,100,FALSE,"Action, Fantasy, Horror",high
Halloween,en,1978-10-24,109.29,4421,7.6,325000,70274000,91,FALSE,"Horror, Thriller",high
Child's Play,en,1988-11-09,108.342,2335,6.6,9000000,44196684,87,FALSE,Horror,high
A Haunted House,en,2013-01-11,108.186,1499,5.8,2500000,60141683,86,FALSE,"Comedy, Horror",high
The First Purge,en,2018-07-04,108.11,3413,6,13000000,137056262,97,FALSE,"Action, Horror, Thriller",high
It,en,2017-09-06,106.786,16900,7.2,35000000,701842551,135,FALSE,"Fantasy, Horror",high
The Remaining,en,2014-08-25,106.016,285,5.7,0,1169603,88,FALSE,"Horror, Thriller",high
Fear Street: 1978,en,2021-07-08,105.156,1406,7.3,0,0,110,FALSE,"Fantasy, Horror, Mystery",high
Separation,en,2021-04-30,104.611,161,5.8,0,0,107,FALSE,"Drama, Horror",high
Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog,en,2021-09-14,103.618,318,8.1,0,0,72,FALSE,"Animation, Comedy, Family, Fantasy, Horror, Mystery",high
Abraham Lincoln: Vampire Hunter,en,2012-06-20,103,2855,5.7,69000000,116471580,94,FALSE,"Action, Fantasy, Horror",high
Barbarian,en,2022-09-08,102.826,61,7.2,10500000,30000000,103,FALSE,"Horror, Mystery, Thriller",high
Seed of Chucky,en,2004-11-11,102.731,1252,5.4,12000000,24829644,87,FALSE,"Comedy, Horror",low
The Exorcist,en,1973-12-26,101.991,6535,7.7,11000000,441306145,122,FALSE,Horror,high
Host,en,2020-12-04,101.167,599,6.5,0,26745,57,FALSE,"Horror, Mystery, Thriller",high
Army of the Dead,en,2021-05-14,99.777,3233,6.3,0,780000,148,FALSE,"Action, Crime, Horror, Thriller",high
Nobody Sleeps in the Woods Tonight 2,pl,2021-10-27,99.361,244,4.7,0,0,97,FALSE,"Comedy, Horror, Thriller",low
Child's Play 2,en,1990-11-09,97.858,1434,6.2,13000000,35763605,84,FALSE,"Horror, Thriller",high
Halloween,en,2007-08-31,97.161,1873,6.2,15000000,80460948,109,FALSE,Horror,high
Come Play With Me,es,2021-02-25,96.667,155,7,0,1753826,80,FALSE,Horror,high
La Llorona,es,2019-07-25,96.391,271,6.4,0,0,97,FALSE,"Drama, Horror, Thriller",high
Titane,fr,2021-07-14,96.198,903,6.5,6600000,5115725,108,FALSE,"Drama, Horror, Thriller",high
Dragon Fury,en,2021-06-15,96.114,38,6,0,0,88,FALSE,"Fantasy, Horror, Mystery",high
Carriers,en,2009-09-04,95.417,1174,6.1,0,5802422,84,FALSE,"Action, Drama, Horror, Science Fiction, Thriller",high
Train to Busan,ko,2016-07-20,94.624,5939,7.8,8500000,87547518,118,FALSE,"Action, Horror, Science Fiction, Thriller",high
Saw,en,2004-10-01,93.053,7650,7.4,1200000,103911669,103,FALSE,"Crime, Horror, Mystery",high
The Whole Truth,th,2021-12-02,92.637,148,6.3,0,0,125,FALSE,"Drama, Horror, Mystery, Thriller",high
The Purge: Election Year,en,2016-06-29,91.119,4614,6.4,10000000,118587880,105,FALSE,"Action, Horror, Thriller",high
The Curse of La Llorona,en,2019-04-17,90.991,1998,5.7,9000000,122033739,93,FALSE,"Horror, Thriller",high
The Secret Life: Jeffrey Dahmer,en,1993-01-01,90.394,16,5.2,0,0,99,FALSE,"Drama, Horror, Thriller",low
Nightbooks,en,2021-09-15,90.055,274,6.4,0,0,103,FALSE,"Family, Fantasy, Horror",high
Wrong Turn,en,2003-05-30,90.04,2127,6.3,12600000,28650575,84,FALSE,"Horror, Thriller",high
Swim,en,2021-08-13,89.783,37,6.5,0,0,87,FALSE,"Action, Horror",high
Child's Play 3,en,1991-08-30,89.455,1234,5.9,13000000,20560255,90,FALSE,"Horror, Thriller",high
Hellraiser,en,2022-09-28,89.225,22,5.8,14000000,0,121,FALSE,"Horror, Mystery",high
The Hunt,en,2020-03-11,88.978,2477,6.7,14000000,42415898,90,FALSE,"Action, Horror, Thriller",high
Annabelle Comes Home,en,2019-06-26,88.826,2870,6.4,30000000,231252591,106,FALSE,"Horror, Mystery, Thriller",high
Malignant,en,2021-09-01,88.071,1647,6.9,40000000,24640084,111,FALSE,"Horror, Mystery, Thriller",high
The Sadness,zh,2021-01-22,87.317,366,6.7,0,0,99,FALSE,"Horror, Thriller",high
The Exorcism of Carmen Farias,es,2021-05-05,86.707,93,6.1,0,1474579,93,FALSE,Horror,high
The Texas Chainsaw Massacre,en,2003-05-21,86.118,2163,6.2,9500000,107363905,98,FALSE,Horror,high
Split,en,2016-11-15,85.707,15360,7.3,9000000,278454358,117,FALSE,"Horror, Thriller",high
Before I Wake,en,2016-04-07,84.773,1560,6.4,0,3295624,97,FALSE,"Drama, Fantasy, Horror, Thriller",high
Hereditary,en,2018-06-07,84.709,6057,7.3,10000000,80239658,128,FALSE,"Horror, Mystery, Thriller",high
Final Destination,en,2000-03-17,83.626,4585,6.6,23000000,112880294,98,FALSE,Horror,high
Curse of Chucky,en,2013-10-04,82.858,1280,5.9,5000000,3800000,97,FALSE,"Horror, Thriller",high
Child's Play,en,2019-06-19,82.168,1608,6,10000000,44902237,90,FALSE,Horror,high
Last Night in Soho,en,2021-10-21,81.785,2031,7.5,43000000,22957625,117,FALSE,"Fantasy, Horror, Mystery, Thriller",high
The Purge,en,2013-05-31,81.585,7386,6.3,3000000,89328627,86,FALSE,"Horror, Science Fiction, Thriller",high
Annabelle: Creation,en,2017-08-03,81.021,4859,6.6,15000000,306515884,110,FALSE,"Horror, Mystery, Thriller",high
Son,en,2021-03-18,80.972,206,6,0,0,98,FALSE,"Horror, Thriller",high
Tentacles,en,2021-02-12,78.121,90,6.2,0,0,84,FALSE,"Horror, Romance",high
Satanic Pandemonium,es,1975-06-26,77.918,55,6.6,0,0,89,FALSE,"Horror, Mystery, Thriller",high
A Nun's Curse,en,2020-05-12,77.424,93,6.2,0,0,73,FALSE,Horror,high
The Orphanage,es,2007-05-20,76.355,2442,7.2,3400000,78638987,105,FALSE,"Drama, Horror, Thriller",high
Aquaslash,en,2019-07-29,75.81,124,4.2,0,0,72,FALSE,"Comedy, Horror",low
Hansel & Gretel: Witch Hunters,en,2013-01-17,75.4,6015,6,50000000,226349749,88,FALSE,"Action, Fantasy, Horror",high
Umma,en,2022-03-18,74.957,162,5.6,0,2118582,83,FALSE,"Horror, Mystery",high
The Ring,en,2002-10-18,73.898,5208,6.6,48000000,249348933,115,FALSE,"Horror, Mystery",high
Final Destination 5,en,2011-08-12,73.733,2809,6.1,47000000,157887643,92,FALSE,"Horror, Mystery",high
Alien: Covenant,en,2017-05-09,73.672,7298,6.1,97000000,240891763,122,FALSE,"Horror, Mystery, Science Fiction",high
Insidious,en,2010-09-13,73.643,5689,6.9,1500000,97009150,103,FALSE,"Horror, Thriller",high
Aliens vs Predator: Requiem,en,2007-12-25,73.039,2334,5.1,40000000,130290885,94,FALSE,"Action, Fantasy, Horror, Science Fiction, Thriller",low
Paranormal Activity: The Marked Ones,en,2014-01-01,73.028,1235,5.4,5000000,86362372,84,FALSE,"Horror, Thriller",low
Goosebumps,en,2015-08-05,72.726,3302,6.3,58000000,158162788,103,FALSE,"Adventure, Comedy, Horror",high
Freddy vs. Jason,en,2003-08-15,72.488,2084,6,30000000,116643421,97,FALSE,Horror,high
Paranormal Activity,en,2007-09-14,71.944,4309,6,215000,194183034,85,FALSE,"Horror, Mystery",high
No One Gets Out Alive,en,2021-09-29,71.919,459,6,0,0,85,FALSE,"Horror, Mystery, Thriller",high
Carrie,en,2002-11-04,71.769,379,6.1,0,0,132,FALSE,"Drama, Horror, TV Movie",high
The Craft: Legacy,en,2020-10-28,71.202,615,6.3,0,0,94,FALSE,"Drama, Fantasy, Horror",high
Trick 'r Treat,en,2007-10-26,70.923,1457,7,12000000,0,82,FALSE,Horror,high
The Texas Chainsaw Massacre: The Beginning,en,2006-10-05,69.979,1445,6.1,16000000,107363905,91,FALSE,"Horror, Thriller",high
The Medium,th,2021-07-14,69.784,429,7,0,7230000,131,FALSE,"Horror, Thriller",high
The Witch,en,2015-01-27,69.655,5790,6.9,3500000,40423945,92,FALSE,"Drama, Fantasy, Horror, Mystery",high
[REC],es,2007-11-23,68.845,3576,7.2,1500000,32511655,78,FALSE,"Horror, Mystery",high
Nobody Sleeps in the Woods Tonight,pl,2020-03-13,68.493,535,5.3,0,0,102,FALSE,"Horror, Thriller",low
Get Out,en,2017-02-24,68.431,14721,7.6,4500000,255407969,104,FALSE,"Horror, Mystery, Thriller",high
The Ruins,en,2008-04-02,68.279,908,5.9,8000000,22818256,91,FALSE,Horror,high
Annabelle,en,2014-10-02,68.243,5341,5.7,6500000,257047661,99,FALSE,Horror,high
Halloween 4: The Return of Michael Myers,en,1988-10-21,68.198,1311,6.1,5000000,17800000,88,FALSE,"Horror, Thriller",high
Insidious: Chapter 2,en,2013-09-12,68.172,3528,6.7,5000000,161000000,106,FALSE,"Horror, Thriller",high
Scream,en,1996-12-20,67.783,5318,7.4,14000000,173046663,112,FALSE,"Crime, Horror, Mystery",high
The Scientist,en,2020-09-21,67.702,99,6.2,0,0,94,FALSE,"Drama, Horror",high
The Human Centipede (First Sequence),en,2009-04-26,67.63,1772,5.2,2011799,252207,92,FALSE,Horror,low
Underworld: Awakening,en,2012-01-19,67.467,3573,6.3,70000000,160112671,88,FALSE,"Action, Fantasy, Horror",high
Final Destination 3,en,2006-02-09,67.459,3174,6.1,25000000,118890272,93,FALSE,"Horror, Mystery",high
Spiral: From the Book of Saw,en,2021-05-12,67.251,1362,6.1,20000000,40618920,93,FALSE,"Crime, Horror, Mystery",high
Fear Street: 1666,en,2021-07-14,66.278,1251,7.3,0,0,114,FALSE,"Horror, Mystery",high
Scouts Guide to the Zombie Apocalypse,en,2015-10-23,66.029,1580,6.5,15000000,14860766,93,FALSE,"Comedy, Horror",high
Witch Hunt,en,2021-10-01,65.909,210,6.9,0,0,92,FALSE,"Drama, Fantasy, Horror, Thriller",high
Attack on Titan,ja,2015-08-01,65.388,586,5.9,0,0,98,FALSE,"Action, Fantasy, Horror, Science Fiction",high
Sinister,en,2012-03-29,65.319,4563,6.8,3000000,82515113,110,FALSE,"Horror, Mystery, Thriller",high
Zombieland,en,2009-10-07,65.001,10704,7.3,23600000,102391540,88,FALSE,"Comedy, Horror",high
Goosebumps 2: Haunted Halloween,en,2018-10-11,64.989,1234,6.1,35000000,93320380,90,FALSE,"Adventure, Comedy, Family, Fantasy, Horror",high
Butchers,en,2020-10-15,64.786,152,5,0,0,93,FALSE,Horror,low
The Privilege,de,2022-02-09,64.231,179,5.1,0,0,107,FALSE,Horror,low
Final Destination 2,en,2003-01-31,64.18,3321,6.2,26000000,90941129,90,FALSE,"Horror, Mystery",high
Benny Loves You,en,2019-11-21,63.524,139,6.2,10000,0,94,FALSE,"Comedy, Horror",high
Truth or Dare,en,2018-04-12,63.521,3562,6,3500000,95330493,101,FALSE,"Horror, Thriller",high
A Quiet Place,en,2018-04-03,63.493,12032,7.4,17000000,340677200,91,FALSE,"Drama, Horror, Science Fiction",high
The Shining,en,1980-05-23,63.472,14911,8.2,19000000,44781695,144,FALSE,"Horror, Thriller",high
Underworld: Blood Wars,en,2016-11-24,63.45,3221,5.8,35000000,81093313,91,FALSE,"Action, Fantasy, Horror, Thriller",high
Hellraiser,en,1987-09-11,63.431,1933,6.9,1000000,14575193,93,FALSE,"Fantasy, Horror",high
House of Wax,en,2005-04-30,63.255,2505,5.9,40000000,68766121,113,FALSE,"Horror, Thriller",high
The Autopsy of Jane Doe,en,2016-12-21,63.234,3423,6.7,0,5972942,86,FALSE,"Horror, Mystery",high
Peninsula,ko,2020-07-15,62.868,1971,6.8,17000000,39657073,116,FALSE,"Action, Horror, Thriller",high
The Hills Have Eyes,en,2006-03-10,62.574,2447,6.4,15000000,69623713,107,FALSE,"Horror, Thriller",high
Candyman,en,2021-08-25,62.465,1108,6.1,25000000,77389310,91,FALSE,"Horror, Mystery, Thriller",high
Dreamcatcher,en,2021-03-05,62.464,93,6,0,0,90,FALSE,"Horror, Mystery, Thriller",high
Freddy's Dead: The Final Nightmare,en,1991-09-05,61.784,1029,5.3,11000000,34900000,89,FALSE,"Horror, Thriller",low
Friday the 13th,en,2009-02-11,61.753,2106,5.8,19000000,91509154,97,FALSE,Horror,high
The Purge: Anarchy,en,2014-07-17,61.71,5695,6.7,9000000,111928365,104,FALSE,"Horror, Thriller",high
Alone,en,2020-09-10,61.413,474,6.3,0,0,98,FALSE,"Horror, Thriller",high
The Legend of La Llorona,es,2011-10-21,61.125,191,7.8,0,0,81,FALSE,"Animation, Family, Fantasy, Horror",high
Alien,en,1979-05-25,60.982,12083,8.1,11000000,104931801,117,FALSE,"Horror, Science Fiction",high
Caged,en,2021-01-26,60.884,86,6.7,0,0,81,FALSE,"Horror, Thriller",high
Terrifier,en,2016-10-15,60.726,612,6.5,100000,0,84,FALSE,"Horror, Thriller",high
Escape Room: Tournament of Champions,en,2021-07-01,60.72,1341,6.7,15000000,44888959,88,FALSE,"Horror, Mystery, Thriller",high
Jennifer's Body,en,2009-09-18,60.685,3104,5.8,16000000,31556061,107,FALSE,"Comedy, Horror",high
Wrong Turn 6: Last Resort,en,2014-08-22,60.624,664,5.3,1200000,0,91,FALSE,Horror,low
Saw II,en,2005-10-28,60.408,4357,6.6,4000000,147748505,89,FALSE,Horror,high
Megalodon,en,2018-08-10,60.183,223,5.7,130178,5303,90,FALSE,"Action, Horror, Science Fiction, TV Movie",high
Baba Yaga: Terror of the Dark Forest,ru,2020-02-27,59.92,187,5.9,0,0,96,FALSE,Horror,high
I See You,en,2019-09-11,59.919,1041,7,3000000,0,98,FALSE,"Crime, Horror, Mystery, Thriller",high
Halloween II,en,2009-08-28,59.789,1120,5.4,10000000,39421467,105,FALSE,Horror,low
Attack on Titan II: End of the World,ja,2015-09-01,59.771,232,5.9,0,0,87,FALSE,"Action, Fantasy, Horror, Science Fiction",high
Drag Me to Hell,en,2009-03-15,59.708,3052,6.4,30000000,90810892,99,FALSE,"Horror, Thriller",high
Dinosaur Hotel,en,2021-06-11,59.573,63,5.2,0,0,77,FALSE,"Horror, Mystery, Science Fiction",low
Anacondas: The Hunt for the Blood Orchid,en,2004-08-26,59.552,765,5.4,0,0,96,FALSE,"Action, Adventure, Horror",low
Dead Silence,en,2007-03-16,59.495,1893,6.4,20000000,22217407,89,FALSE,Horror,high
Saw III,en,2006-10-27,59.343,3653,6.4,10000000,164874275,114,FALSE,"Crime, Horror, Thriller",high
Friday the 13th,en,1980-05-09,58.957,2289,6.4,550000,59754601,95,FALSE,Horror,high
Midsommar,en,2019-07-03,58.67,5237,7.1,9000000,47980982,147,FALSE,"Drama, Horror, Mystery",high
Zombieland: Double Tap,en,2019-10-09,58.248,4691,7,42000000,122801777,99,FALSE,"Comedy, Horror",high
Halloween 5: The Revenge of Michael Myers,en,1989-10-12,58.22,927,5.4,3000000,11642254,97,FALSE,"Horror, Thriller",low
Blade,en,1998-08-21,57.899,4965,6.7,45000000,131183530,121,FALSE,"Action, Horror",high
I Spit on Your Grave,en,2010-06-17,57.811,1836,6.5,2000000,572809,108,FALSE,"Crime, Horror, Thriller",high
The Texas Chain Saw Massacre,en,1974-10-01,57.809,2525,7.3,85000,30900000,83,FALSE,Horror,high
Phobias,en,2021-02-28,57.696,35,5.2,0,0,85,FALSE,"Horror, Thriller",low
The Cabin in the Woods,en,2012-04-12,57.429,6741,6.6,30000000,71041255,95,FALSE,"Fantasy, Horror",high
Evil Eye,en,2020-04-01,57.106,135,5.5,0,0,90,FALSE,"Horror, Mystery, Thriller",high
The Funeral Home,es,2021-04-15,56.856,24,4.5,0,0,86,FALSE,Horror,low
Sator,en,2019-07-21,56.6,84,5.2,0,130023,85,FALSE,Horror,low
The Thing,en,1982-06-25,56.545,5566,8,15000000,19629760,109,FALSE,"Horror, Mystery, Science Fiction",high
Veronica,es,2017-08-25,56.39,1474,6.2,0,0,105,FALSE,Horror,high
Insidious: The Last Key,en,2018-01-03,56.103,2313,6.2,10000000,167184112,103,FALSE,"Horror, Mystery, Thriller",high
Unhuman,en,2022-06-03,56,59,5.7,0,0,87,FALSE,"Comedy, Horror",high
Shadow in the Cloud,en,2020-12-31,55.991,652,5.7,0,1025190,83,FALSE,"Action, Horror, War",high
Texas Chainsaw 3D,en,2013-01-03,55.817,1346,5.5,10000000,0,92,FALSE,"Horror, Thriller",high
Paranormal Activity 3,en,2011-10-19,55.508,1878,5.9,5000000,207039844,94,FALSE,"Horror, Mystery",high
Safer at Home,en,2021-02-26,55.177,116,5.5,0,0,82,FALSE,"Horror, Thriller",high
Ghost Mansion,ko,2021-06-30,55.108,94,7.3,0,0,106,FALSE,Horror,high
Saw IV,en,2007-10-25,54.942,3038,6.2,10000000,139352633,96,FALSE,"Crime, Horror, Thriller",high
Porno,en,2019-06-28,54.413,249,6.4,0,0,98,FALSE,"Comedy, Horror",high
Goodnight Mommy,de,2014-10-07,54.063,1294,6.7,0,2193474,100,FALSE,"Drama, Horror, Mystery, Thriller",high
House of the Witch,en,2017-10-07,53.773,120,4.7,0,0,90,FALSE,"Horror, TV Movie",low
I Spit on Your Grave III: Vengeance is Mine,en,2015-10-01,53.578,781,5.7,0,0,91,FALSE,"Horror, Thriller",high
Annihilation,en,2018-02-22,53.42,7378,6.4,40000000,43070915,115,FALSE,"Horror, Science Fiction",high
The New Mutants,en,2020-08-26,53.323,2819,6.2,67000000,49169594,94,FALSE,"Action, Horror, Mystery, Science Fiction",high
